task_id,task_type,weather,operator_skill,machine_age_yrs,estimated_time_min,actual_time_min
TSK-1363,Slope Grading,Fog/Low Visibility,Intermediate,9.5,90.6,113.1
TSK-1364,Trenching,High Wind,Novice,4.9,116.4,178.5
TSK-1365,Truck Loading,Sunny,Novice,2.7,46.1,59.6
TSK-1366,Stockpile Rehandling,Rain,Intermediate,5.4,58.2,78.6
TSK-1367,Trenching,Fog/Low Visibility,Expert,6.0,121.0,130.4
TSK-1368,Truck Loading,High Wind,Expert,9.9,45.0,53.4
TSK-1369,Truck Loading,Fog/Low Visibility,Intermediate,7.4,43.9,59.2
TSK-1370,Slope Grading,Sunny,Novice,7.1,84.6,112.6
TSK-1371,Stockpile Rehandling,Fog/Low Visibility,Novice,9.0,61.2,97.1
TSK-1372,Truck Loading,Muddy/Wet,Intermediate,5.2,41.8,59.5
TSK-1373,Mass Excavation,Extreme Heat,Intermediate,7.1,159.8,180.5
TSK-1374,Slope Grading,Sunny,Intermediate,2.6,90.6,87.3
TSK-1375,Stockpile Rehandling,High Wind,Expert,6.3,59.2,62.8
TSK-1376,Truck Loading,Fog/Low Visibility,Novice,11.3,44.1,72.9
TSK-1377,Pipe Laying,Sunny,Intermediate,1.9,113.1,113.1
TSK-1378,Pipe Laying,Extreme Heat,Intermediate,2.6,106.5,123.9
TSK-1379,Mass Excavation,High Wind,Expert,9.9,156.9,196.3
TSK-1380,Pipe Laying,Rain,Intermediate,3.6,106.4,141.8
TSK-1381,Mass Excavation,Fog/Low Visibility,Expert,11.0,155.2,183.9
TSK-1382,Pipe Laying,Muddy/Wet,Intermediate,1.5,115.3,161.8
TSK-1383,Mass Excavation,Muddy/Wet,Novice,7.8,145.2,284.5
TSK-1384,Truck Loading,Extreme Heat,Expert,4.2,44.4,41.9
TSK-1385,Pipe Laying,High Wind,Expert,9.0,104.4,116.3
TSK-1386,Stockpile Rehandling,Fog/Low Visibility,Novice,7.0,57.2,93.7
TSK-1387,Stockpile Rehandling,High Wind,Intermediate,10.8,60.3,86.5
TSK-1388,Truck Loading,Fog/Low Visibility,Expert,7.5,45.2,49.0
TSK-1389,Mass Excavation,Rain,Novice,8.8,156.4,290.8
TSK-1390,Truck Loading,Muddy/Wet,Novice,7.6,47.5,87.0
TSK-1391,Slope Grading,Extreme Heat,Novice,3.5,91.5,123.4
TSK-1392,Trenching,Rain,Novice,1.1,125.7,196.5
TSK-1393,Truck Loading,Fog/Low Visibility,Intermediate,5.3,47.9,56.7
TSK-1394,Slope Grading,Rain,Novice,3.6,94.4,155.8
TSK-1395,Mass Excavation,Extreme Heat,Novice,11.1,149.7,221.3
TSK-1396,Trenching,Muddy/Wet,Expert,4.0,111.6,145.8
TSK-1397,Slope Grading,Extreme Heat,Expert,10.3,88.5,100.3
TSK-1398,Mass Excavation,Rain,Novice,6.9,150.0,246.9
TSK-1399,Stockpile Rehandling,Fog/Low Visibility,Expert,3.5,63.7,63.1
TSK-1400,Trenching,Muddy/Wet,Intermediate,9.7,124.6,206.2
TSK-1401,Stockpile Rehandling,Rain,Intermediate,3.1,56.2,71.0
TSK-1402,Slope Grading,High Wind,Intermediate,3.5,91.3,112.7
TSK-1403,Slope Grading,Extreme Heat,Novice,4.2,88.9,125.6
TSK-1404,Slope Grading,Rain,Intermediate,5.9,88.1,118.9
TSK-1405,Stockpile Rehandling,Fog/Low Visibility,Novice,9.8,61.6,105.9
TSK-1406,Stockpile Rehandling,Extreme Heat,Novice,3.5,58.9,81.6
TSK-1407,Stockpile Rehandling,Muddy/Wet,Expert,2.1,63.5,80.4
TSK-1408,Truck Loading,Sunny,Intermediate,10.7,48.0,55.1
TSK-1409,Mass Excavation,Muddy/Wet,Novice,10.0,141.8,276.8
TSK-1410,Slope Grading,Extreme Heat,Intermediate,9.2,86.7,101.9
TSK-1411,Truck Loading,High Wind,Expert,5.2,47.5,53.7
TSK-1412,Trenching,Rain,Expert,3.6,111.7,126.1
TSK-1413,Stockpile Rehandling,Fog/Low Visibility,Expert,4.3,61.9,66.3
TSK-1414,Stockpile Rehandling,Extreme Heat,Novice,7.5,62.8,88.4
TSK-1415,Truck Loading,Rain,Expert,4.1,45.5,49.9
TSK-1416,Mass Excavation,Fog/Low Visibility,Expert,11.2,157.9,191.9
TSK-1417,Pipe Laying,Extreme Heat,Intermediate,9.3,106.8,132.1
TSK-1418,Stockpile Rehandling,Rain,Intermediate,2.7,60.9,77.9
TSK-1419,Slope Grading,Rain,Novice,5.2,85.4,149.1
TSK-1420,Pipe Laying,Rain,Novice,10.9,117.4,221.4
TSK-1421,Stockpile Rehandling,Rain,Novice,11.2,57.1,108.9
TSK-1422,Mass Excavation,Sunny,Intermediate,7.4,152.4,162.0
TSK-1423,Slope Grading,Rain,Expert,2.1,93.1,104.1
TSK-1424,Truck Loading,Extreme Heat,Intermediate,2.1,46.5,49.3
TSK-1425,Slope Grading,Muddy/Wet,Expert,6.1,84.7,113.9
TSK-1426,Pipe Laying,Rain,Intermediate,8.6,104.5,145.9
TSK-1427,Mass Excavation,Sunny,Intermediate,11.2,143.7,169.6
TSK-1428,Mass Excavation,Muddy/Wet,Expert,8.1,149.0,187.7
TSK-1429,Mass Excavation,Muddy/Wet,Expert,5.1,143.1,178.5
TSK-1430,Truck Loading,Extreme Heat,Expert,3.5,42.1,38.3
TSK-1431,Slope Grading,Rain,Intermediate,10.5,97.2,153.6
TSK-1432,Pipe Laying,Extreme Heat,Expert,9.5,101.3,108.9
TSK-1433,Truck Loading,Muddy/Wet,Intermediate,8.0,42.4,68.7
TSK-1434,Trenching,Fog/Low Visibility,Novice,3.6,120.1,183.7
TSK-1435,Truck Loading,Rain,Novice,4.2,45.2,70.9
TSK-1436,Trenching,Muddy/Wet,Novice,11.3,120.0,255.1
TSK-1437,Slope Grading,Extreme Heat,Intermediate,10.7,86.9,115.5
TSK-1438,Pipe Laying,Muddy/Wet,Expert,4.1,116.9,141.9
TSK-1439,Truck Loading,Rain,Expert,9.9,46.1,61.2
TSK-1440,Trenching,Rain,Novice,1.4,113.9,181.6
TSK-1441,Mass Excavation,Extreme Heat,Intermediate,5.5,161.9,196.9
TSK-1442,Trenching,High Wind,Intermediate,11.4,121.2,172.4
TSK-1443,Trenching,Extreme Heat,Novice,2.1,112.2,158.2
TSK-1444,Mass Excavation,Rain,Expert,6.2,144.5,181.3
TSK-1445,Pipe Laying,Rain,Expert,11.5,101.3,137.8
TSK-1446,Mass Excavation,High Wind,Novice,3.4,150.0,215.8
TSK-1447,Slope Grading,Sunny,Intermediate,8.1,92.6,102.8
TSK-1448,Pipe Laying,Sunny,Intermediate,2.4,102.6,108.8
TSK-1449,Stockpile Rehandling,High Wind,Intermediate,7.5,57.8,78.6
TSK-1450,Slope Grading,Sunny,Expert,7.5,89.3,90.3
TSK-1451,Stockpile Rehandling,Fog/Low Visibility,Novice,3.1,55.7,81.6
TSK-1452,Slope Grading,Sunny,Expert,1.6,96.5,83.7
TSK-1453,Truck Loading,Muddy/Wet,Novice,3.4,47.0,80.7
TSK-1454,Trenching,Rain,Novice,5.0,118.1,200.0
TSK-1455,Stockpile Rehandling,Rain,Novice,4.0,62.9,105.6
TSK-1456,Slope Grading,Extreme Heat,Expert,2.2,92.4,91.3
TSK-1457,Pipe Laying,Rain,Intermediate,5.6,108.0,144.2
TSK-1458,Pipe Laying,High Wind,Novice,8.9,115.5,196.3
TSK-1459,Truck Loading,Extreme Heat,Intermediate,1.8,45.1,52.5
TSK-1460,Stockpile Rehandling,Rain,Expert,8.1,56.7,70.3
TSK-1461,Stockpile Rehandling,Extreme Heat,Expert,1.7,59.7,53.9
TSK-1462,Truck Loading,Muddy/Wet,Novice,11.3,46.3,90.9
TSK-1463,Mass Excavation,Fog/Low Visibility,Intermediate,4.0,139.1,158.0
TSK-1464,Trenching,Fog/Low Visibility,Novice,6.3,118.3,180.5
TSK-1465,Stockpile Rehandling,Fog/Low Visibility,Intermediate,4.6,60.8,76.0
TSK-1466,Trenching,Sunny,Expert,7.9,113.8,105.8
TSK-1467,Truck Loading,Sunny,Novice,5.3,46.5,59.4
TSK-1468,Stockpile Rehandling,High Wind,Expert,5.6,63.0,68.7
TSK-1469,Mass Excavation,Rain,Novice,1.6,161.6,251.1
TSK-1470,Stockpile Rehandling,Sunny,Intermediate,6.5,55.3,57.6
TSK-1471,Mass Excavation,Extreme Heat,Intermediate,5.7,147.7,174.7
TSK-1472,Stockpile Rehandling,Fog/Low Visibility,Expert,6.0,61.1,69.3
TSK-1473,Slope Grading,Extreme Heat,Expert,11.1,92.5,105.9
TSK-1474,Trenching,Rain,Novice,0.9,112.5,169.5
TSK-1475,Mass Excavation,Sunny,Novice,5.9,141.5,181.3
TSK-1476,Stockpile Rehandling,Fog/Low Visibility,Novice,1.7,62.6,86.2
TSK-1477,Truck Loading,Sunny,Novice,2.6,42.5,54.4
TSK-1478,Truck Loading,High Wind,Novice,10.0,45.6,75.2
TSK-1479,Pipe Laying,High Wind,Novice,4.4,103.0,165.5
TSK-1480,Truck Loading,High Wind,Intermediate,8.7,45.7,62.7
TSK-1481,Slope Grading,Sunny,Intermediate,5.1,90.2,98.5
TSK-1482,Stockpile Rehandling,High Wind,Novice,8.4,60.3,99.3
TSK-1483,Slope Grading,Fog/Low Visibility,Novice,3.7,92.1,140.5
TSK-1484,Trenching,High Wind,Expert,10.8,117.1,146.3
TSK-1485,Trenching,Rain,Intermediate,8.6,119.4,172.1
TSK-1486,Pipe Laying,Rain,Expert,10.5,107.2,140.6
TSK-1487,Stockpile Rehandling,Extreme Heat,Intermediate,2.2,58.0,65.5
TSK-1488,Truck Loading,Extreme Heat,Expert,8.7,47.1,51.7
TSK-1489,Mass Excavation,Fog/Low Visibility,Novice,3.8,156.0,232.4
TSK-1490,Mass Excavation,Rain,Novice,2.5,149.8,248.1
TSK-1491,Truck Loading,Muddy/Wet,Novice,3.0,41.7,67.8
TSK-1492,Slope Grading,Muddy/Wet,Expert,2.5,94.7,120.4
TSK-1493,Trenching,Sunny,Intermediate,5.4,122.3,124.8
TSK-1494,Mass Excavation,High Wind,Intermediate,11.4,156.8,231.4
TSK-1495,Pipe Laying,Muddy/Wet,Novice,9.9,116.6,231.8
TSK-1496,Trenching,Extreme Heat,Novice,10.7,118.8,184.1
TSK-1497,Trenching,Sunny,Expert,7.3,126.9,115.5
TSK-1498,Pipe Laying,Sunny,Expert,1.9,112.3,103.2
TSK-1499,Slope Grading,Rain,Expert,3.9,89.2,102.4
TSK-1500,Stockpile Rehandling,Sunny,Novice,7.7,58.4,76.4
